Question_ID,Country,Dimension,Context,Option_A,Option_B,Cultural_Note
Q11,United States,SN,"Learning a new tool or app (like Notion, CapCut, AI prompt), you usually:","Watch the tutorial, follow step-by-step, and confirm what everything does before building my own system.","Open it and start clicking around, figuring out the vibe and logic as I go.",步驟導向與系統建立 vs 摸索與感受 vibe。
Q12,United States,SN,"If asked ""Do you have a picture of yourself 5 years from now?"", you would say:","""I just focus on today’s to-do list. The future is built on consistent micro-habits.""","""I have multiple versions playing in my head—different cities, careers, and aesthetics.""",Micro-habits (微習慣的踏實感) vs Multiple aesthetics (多重宇宙的願景與美學)。
Q13,United States,SN,"At a new ""creative cuisine"" restaurant with wild menu items, you:",Pick the safest dish that sounds closest to what I already know and like.,"Order the weirdest one—even if it’s a miss, it’s great content for the group chat.",安全牌 vs 點最怪的當作群組 content (做內容)。
Q14,United States,SN,"If asked to write or create something, you feel more confident doing:",A detailed recap of a real event with all the sensory details that vividly paint the picture.,"A fictional story or concept full of metaphors, plot twists, and hidden meanings.",真實感官細節 vs 隱喻與情節反轉。
Q15,United States,SN,"When making a choice with no standard answer, you trust more:","Visible data, past receipts, and what has actually worked before.","That gut feeling—""I can’t explain it but it just feels aligned.""",Data/Receipts (美國流行語：拿出收據/證據) vs Feels aligned (身心靈契合感)。
Q16,United States,SN,How often do you zone out or daydream?,Rarely—my brain is usually running through to-do lists and figuring out real-world problems.,Constantly—my mind is always running mini-movies of different futures and scenarios.,處理現實代辦 vs 腦內播放 mini-movies。
Q17,United States,TF,A friend messed up at work and starts crying over coffee. Your first instinct:,"Listen to the timeline, then help analyze the root cause and say ""here’s how we fix it next time.""","""That sounds so heavy… you must feel awful right now."" I prioritize empathy and validating their feelings first.",分析與解決方案 vs Therapy speak (心理諮商式同理: That sounds so heavy)。
Q18,United States,TF,"When making big decisions that involve others, your priority is:","Is this the most logical, fair, and efficient move for the objective at hand?",Will this hurt anyone’s feelings or make the room's vibe awkward?,邏輯公平有效率 vs 在乎感受與氣氛 (vibe)。
Q19,United States,TF,"If forced to help make a layoff list, you would prioritize:","Objective performance data, past receipts, and future potential for the company.",Who has family pressure or the longest loyalty—trying to protect the humans behind the jobs.,客觀數據與潛力 vs 保護員工的人性考量。
Q20,United States,TF,You’d rather be privately described by your peers as:,"""They have insane judgment and are super competent at what they do. You can always count on them.""","""They’re so easy to be around—being with them feels incredibly safe and warm.""",被讚美能力與專業 (insane judgment) vs 被讚美溫暖與安全感 (safe and warm)。
Q21,United States,TF,"In an argument where both sides are dug in, what bothers you most:","My logic was clearly better and objective, but emotions derailed everything.","Even if I’m right, I don’t want to burn the bridge. Winning isn't worth making it weird.",邏輯正確性 vs 不想燒橋 (burn the bridge)。
Q22,United States,TF,Useful criticism for you looks like:,"Direct point-out of the issue plus specific fixes, with no sugarcoating.","First acknowledge what’s good, then offer gentle suggestions so I feel supported, not attacked.",No sugarcoating (不加糖衣的直白) vs 溫柔建議與感受到支持。
Q23,United States,TF,The movie or TV scene that hits you hardest and makes you tear up:,A character makes a brutally logical and powerful sacrifice that perfectly fits the plot.,"A tearful chosen-family reunion or a quiet ""I see you"" moment of gentle support.",壯烈犧牲 vs Chosen-family (美國極度推崇的非血緣家庭/摯友愛)。
Q24,United States,TF,"Facing a completely unreasonable person, your inner reaction:",Dismantle their contradictions with cold logic until they’re speechless.,"Feel hurt or angry first, making it a struggle to deliver a clean comeback on the spot.",冷靜拆解邏輯 vs 情緒受傷難以漂亮反擊 (clean comeback)。
Q25,United States,JP,"The night before an international trip, your suitcase looks like:",Packed days ago with a color-coded checklist double-checked. I love the peace of mind.,"Half-open on the floor, throwing things in as inspiration hits at the very last minute.",Color-coded checklist (優雅計畫通) vs Inspiration hits (極限打包藝術家)。
Q26,United States,JP,"For a rare weekend off, you prefer to:","Schedule things ahead—wake-up time, places, meals. Having a framework makes me feel grounded.","Decide in the morning based on my mood. Chill if I want to chill, go out if I want to go out.",提前排定行程框架 vs 看早上的心情決定。
Q27,United States,JP,A sudden emergency task is dropped on you at work:,"It's stressful and disrupts my rhythm, but I'll clench my teeth and force it into my calendar.",Adrenaline hits! This kind of spontaneous fire-fighting actually makes me feel more alive than a routine.,節奏被打亂的壓力 vs 臨時救火的腎上腺素。
Q28,United States,JP,Your desktop or cloud folders look like:,"Perfectly categorized by project, date, and type. It stays clean and organized for months.","Chaotic to others, but I know exactly where everything important is. Organized chaos is my brand.",完美分類 vs Organized chaos (亂中有序)。
Q29,United States,JP,"Facing a decision that’s still open, you feel:",Anxious until it’s finalized. I’d rather decide fast and adjust later than leave things hanging.,I want to keep all options open until the very last minute to maintain maximum flexibility.,提早決定的安心感 vs 保留選項的開放性。
Q30,United States,JP,"When it comes to ""rules and SOPs,"" your mindset is:","Rules create harmony and efficiency. When everyone follows them, things move smoothly.","Rules are just references. In real moments, flexibility and creative problem-solving matter way more.",規則帶來效率 vs 彈性與創意解決問題。
Q31,United States,JP,"After finishing a grueling project or a busy week, the most satisfying moment is:","Checking off the last box, archiving the files, and getting that clean ""Inbox Zero"" feeling.","Having a ""Treat yo' self"" moment! Or realizing I had a random epiphany and leveled up my skills.",Inbox Zero (歸零的清爽感) vs Treat yo' self (美國超紅的犒賞自己迷因)。
Q32,United States,JP,"If you had to sum up your overarching philosophy on the ""game of life,"" which resonates more?","The ""Master Plan."" I thrive on having a clear trajectory, hitting my milestones, and staying firmly on track.","The ""Scenic Route."" Life is an open-ended journey. I prefer to embrace serendipity and go on random side quests.",Master plan (人生藍圖/里程碑) vs Scenic route/Side quests (風景路線/支線任務)。
Q33,United States,AT,A big plot twist ruins your plan—what is your first inner reaction?,"Take a deep breath: ""Okay, what’s my next move? Maybe this is actually a good thing.""","An anxiety spiral instantly hits. My brain replays everything, wondering ""where did I go wrong?""",Next move (正向轉念) vs Anxiety spiral (焦慮螺旋/瘋狂檢討)。
Q34,United States,AT,"Regarding your own abilities, you more often think:","""I generally trust myself. Even if it's completely new, I can learn it eventually.""","""I’m not good enough yet."" I often need concrete results or external validation to feel safe.",健康的自我信任 vs 需要外部肯定與結果來獲得安全感。
Q35,United States,AT,You say something awkward in a group chat that lands completely flat:,"Laugh it off with a ""skibidi moment"" or a meme, and move on completely unbothered.","Replay it all night and feel intense second-hand embarrassment or a random ""cringe attack.""",Skibidi/unbothered (用迷因自嘲/不在乎) vs Cringe attack (美國Z世代最怕的尷尬突襲)。
Q36,United States,AT,Under the intense pressure of a looming deadline:,"I actually enter a ""hyper-focus"" mode. I secretly know I perform better and faster under pressure.",I lose sleep and panic. The fear of making mistakes or running out of time causes immense mental strain.,Hyper-focus (壓力轉為專注) vs Panic/Lose sleep (壓力引發恐慌)。
Q37,United States,AT,How much do other people’s emotions affect you?,"I have great boundaries. I can easily separate ""that’s their energy, not mine.""","I have highly sensitive antennas. I absorb the room's vibe instantly—if someone is down, I am too.",Boundaries (情緒邊界感) vs Absorb the vibe (吸收環境情緒/共情)。
Q38,United States,AT,"Facing potential future risks and the unknown, you usually:","Adopt an optimistic ""I’ll cross that bridge when I come to it"" mentality.",Act as an elite crisis manager. I pre-play the worst-case scenario and prepare multiple backups.,樂觀面對未知 vs Elite crisis manager (菁英危機管理/災難化思考)。
Q39,United States,AT,How do you feel about your current life stage and achievements?,"While there's more I want to do, I genuinely appreciate and feel satisfied with where I am right now.","Something always feels missing. I have this intense drive telling me ""I need to keep pushing to be enough.""",自我接納與知足 vs 永遠覺得不夠的強烈驅動力。
Q40,United States,AT,"When someone critiques your hard work saying ""this part can be adjusted:""",I have a Teflon mindset. I automatically turn it into actionable advice and fix it without taking it personally.,"I feel a sting of rejection first. I need a moment to process the ""Emotional Hangover"" before reframing it.",Teflon mindset (鐵氟龍不沾鍋心態) vs Emotional Hangover (情緒宿醉/先受傷再轉念)。
